"Status","Name","Duration in ms","Description"
"passed","test_weixin_apart.TestApart#test_get_department_list","76","获取部门列表"
"passed","test_testcase.TestSingle#test_run_testcase_yml","288","斤斤计较测试"
"passed","test_testcase.TestSingle#test_run_login","100","范德萨范德"
"passed","test_weixin_apart.TestApart#test_create_department","232","创建部门"
"passed","test_testcase.TestSingle#test_get_login_submit[17729597958-dong19871103-01]","277"," 呵呵呵呵1234"
"passed","test_testcase.TestSingle#test_get_login_submit[17729597958-dong19871103-00]","276"," 呵呵呵呵1234"
"passed","test_weixin_apart.TestApart#test_delete_department","422","删除部门"
"broken","test_testcase.TestSingle#test_upfile","10",""
"passed","test_testcase.TestSingle#test_get_home_page","332","测试呵呵呵呵"
"failed","test_testcase.TestSingle#test_addcustomer","137",""
"passed","test_testcase.TestSingle#test_get_login_submit[17729597958-dong19871103-02]","260"," 呵呵呵呵1234"
