"Status","Name","Duration in ms","Description"
"passed","test_weixin_apart.TestApart#test_get_department_list","97","获取部门列表"
"failed","test_testcase.TestSingle#test_addcustomer","128",""
"passed","test_testcase.TestSingle#test_get_login_submit[17729597958-dong19871103-02]","250"," 呵呵呵呵1234"
"passed","test_testcase.TestSingle#test_get_home_page","288","测试呵呵呵呵"
"passed","test_testcase.TestSingle#test_get_login_submit[17729597958-dong19871103-01]","249"," 呵呵呵呵1234"
"passed","test_testcase.TestSingle#test_run_testcase_yml","265","斤斤计较测试"
"broken","test_testcase.TestSingle#test_upfile","6",""
"passed","test_testcase.TestSingle#test_run_login","82","范德萨范德"
"passed","test_weixin_apart.TestApart#test_create_department","496","创建部门"
"passed","test_testcase.TestSingle#test_get_login_submit[17729597958-dong19871103-00]","269"," 呵呵呵呵1234"
"passed","test_weixin_apart.TestApart#test_delete_department","385","删除部门"
