"Status","Name","Duration in ms","Description"
"broken","test_testcase.TestSingle#test_upfile","6",""
"failed","test_testcase.TestSingle#test_addcustomer","169",""
"passed","test_testcase.TestSingle#test_get_login_submit[17729597958-dong19871103-01]","246"," 呵呵呵呵1234"
"passed","test_testcase.TestSingle#test_get_login_submit[17729597958-dong19871103-02]","241"," 呵呵呵呵1234"
"passed","test_weixin_apart.TestApart#test_create_department","233","创建部门"
"passed","test_weixin_apart.TestApart#test_get_department_list","88","获取部门列表"
"passed","test_testcase.TestSingle#test_get_home_page","273","测试呵呵呵呵"
"passed","test_weixin_apart.TestApart#test_delete_department","352","删除部门"
"passed","test_testcase.TestSingle#test_run_login","83","范德萨范德"
"passed","test_testcase.TestSingle#test_run_testcase_yml","299","斤斤计较测试"
"passed","test_testcase.TestSingle#test_get_login_submit[17729597958-dong19871103-00]","240"," 呵呵呵呵1234"
