"Status","Name","Duration in ms","Description"
"failed","test_weixin_apart.TestApart#test_update_department","296","修改部门名称"
"passed","test_testcase.TestSingle#test_get_login_submit","300"," 呵呵呵呵1234"
"passed","test_testcase.TestSingle#test_get_home_page","269","测试呵呵呵呵"
"passed","test_testcase.TestSingle#test_run_login","106","范德萨范德"
"broken","test_testcase.TestSingle#test_upfile","6",""
"passed","test_testcase.TestSingle#test_run_testcase_yml","266","斤斤计较测试"
"passed","test_weixin_apart.TestApart#test_create_department","206","创建部门"
"passed","test_weixin_apart.TestApart#test_get_department_list","82","获取部门列表"
"failed","test_testcase.TestSingle#test_addcustomer","187",""
"passed","test_weixin_apart.TestApart#test_delete_department","317","删除部门"
