"Status","Name","Duration in ms","Description"
"failed","test_testcase.TestSingle#test_addcustomer","145",""
"passed","test_testcase.TestSingle#test_get_login_submit[17729597958-dong19871103-02]","286"," 呵呵呵呵1234"
"passed","test_weixin_apart.TestApart#test_delete_department","425","删除部门"
"broken","test_testcase.TestSingle#test_upfile","7",""
"passed","test_testcase.TestSingle#test_run_testcase_yml","367","斤斤计较测试"
"passed","test_weixin_apart.TestApart#test_create_department","292","创建部门"
"passed","test_testcase.TestSingle#test_run_login","99","范德萨范德"
"passed","test_testcase.TestSingle#test_get_login_submit[17729597958-dong19871103-01]","299"," 呵呵呵呵1234"
"passed","test_testcase.TestSingle#test_get_login_submit[17729597958-dong19871103-00]","290"," 呵呵呵呵1234"
"passed","test_weixin_apart.TestApart#test_get_department_list","81","获取部门列表"
"passed","test_testcase.TestSingle#test_get_home_page","363","测试呵呵呵呵"
