"Status","Name","Duration in ms","Description"
"failed","test_testcase.TestSingle#test_addcustomer","110",""
"passed","test_testcase.TestSingle#test_get_home_page","440","测试呵呵呵呵"
"passed","test_testcase.TestSingle#test_get_login_submit","1021"," 呵呵呵呵1234"
"passed","test_testcase.TestSingle#test_get_login_submit","362"," 呵呵呵呵1234"
"passed","test_weixin_apart.TestApart#test_get_department_list","91","获取部门列表"
"failed","test_testcase.TestSingle#test_upfile","190",""
"passed","test_testcase.TestSingle#test_run_login","1523","范德萨范德"
"passed","test_testcase.TestSingle#test_get_login_submit","1360"," 呵呵呵呵1234"
"failed","test_weixin_apart.TestApart#test_update_department","340","修改部门名称"
"passed","test_weixin_apart.TestApart#test_delete_department","350","删除部门"
