"Status","Name","Duration in ms","Description"
"passed","test_testcase.TestSingle#test_run_login","101","范德萨范德"
"passed","test_weixin_apart.TestApart#test_delete_department","328","删除部门"
"failed","test_testcase.TestSingle#test_addcustomer","396",""
"passed","test_testcase.TestSingle#test_get_login_submit[17729597958-dong19871103-01]","306"," 呵呵呵呵1234"
"passed","test_weixin_apart.TestApart#test_create_department","206","创建部门"
"passed","test_weixin_apart.TestApart#test_get_department_list","120","获取部门列表"
"passed","test_testcase.TestSingle#test_get_home_page","365","测试呵呵呵呵"
"passed","test_testcase.TestSingle#test_get_login_submit[17729597958-dong19871103-00]","300"," 呵呵呵呵1234"
"passed","test_testcase.TestSingle#test_run_testcase_yml","350","斤斤计较测试"
"passed","test_testcase.TestSingle#test_get_login_submit[17729597958-dong19871103-02]","302"," 呵呵呵呵1234"
"broken","test_testcase.TestSingle#test_upfile","7",""
