"Status","Name","Duration in ms","Description"
"passed","test_weixin_apart.TestApart#test_create_department","207","创建部门"
"passed","test_testcase.TestSingle#test_get_login_submit[17729597958-dong19871103-01]","391"," 呵呵呵呵1234"
"passed","test_testcase.TestSingle#test_get_login_submit[17729597958-dong19871103-00]","320"," 呵呵呵呵1234"
"passed","test_testcase.TestSingle#test_get_home_page","407","测试呵呵呵呵"
"passed","test_testcase.TestSingle#test_get_login_submit[17729597958-dong19871103-02]","330"," 呵呵呵呵1234"
"broken","test_testcase.TestSingle#test_upfile","8",""
"passed","test_testcase.TestSingle#test_run_login","108","范德萨范德"
"failed","test_testcase.TestSingle#test_addcustomer","114",""
"passed","test_weixin_apart.TestApart#test_delete_department","345","删除部门"
"passed","test_weixin_apart.TestApart#test_get_department_list","70","获取部门列表"
"passed","test_testcase.TestSingle#test_run_testcase_yml","362","斤斤计较测试"
